"scenario","year","variable","value","units","run_number"
"SSP2-4.5",2012,"CO2_concentration",397.300528530099,"ppmv CO2",11
"SSP2-4.5",2013,"CO2_concentration",399.845964465754,"ppmv CO2",11
"SSP2-4.5",2014,"CO2_concentration",402.472013450254,"ppmv CO2",11
"SSP2-4.5",2015,"CO2_concentration",405.178103959317,"ppmv CO2",11
"SSP2-4.5",2016,"CO2_concentration",407.808223742122,"ppmv CO2",11
"SSP2-4.5",2017,"CO2_concentration",410.450971785099,"ppmv CO2",11
"SSP2-4.5",2018,"CO2_concentration",413.120645466229,"ppmv CO2",11
"SSP2-4.5",2019,"CO2_concentration",415.809787462941,"ppmv CO2",11
"SSP2-4.5",2020,"CO2_concentration",418.518709641965,"ppmv CO2",11
"SSP2-4.5",2021,"CO2_concentration",421.247581335041,"ppmv CO2",11
"SSP2-4.5",2022,"CO2_concentration",423.991892401236,"ppmv CO2",11
"SSP2-4.5",2023,"CO2_concentration",426.749226497675,"ppmv CO2",11
"SSP2-4.5",2024,"CO2_concentration",429.519034265244,"ppmv CO2",11
"SSP2-4.5",2025,"CO2_concentration",432.302355700547,"ppmv CO2",11
"SSP2-4.5",2026,"CO2_concentration",435.100511364038,"ppmv CO2",11
"SSP2-4.5",2027,"CO2_concentration",437.91381134684,"ppmv CO2",11
"SSP2-4.5",2028,"CO2_concentration",440.742337309959,"ppmv CO2",11
"SSP2-4.5",2029,"CO2_concentration",443.586117772765,"ppmv CO2",11
"SSP2-4.5",2030,"CO2_concentration",446.44517979364,"ppmv CO2",11
"SSP2-4.5",2031,"CO2_concentration",449.319561555876,"ppmv CO2",11
"SSP2-4.5",2032,"CO2_concentration",452.184708405295,"ppmv CO2",11
"SSP2-4.5",2033,"CO2_concentration",455.042694729431,"ppmv CO2",11
"SSP2-4.5",2034,"CO2_concentration",457.895104015443,"ppmv CO2",11
"SSP2-4.5",2035,"CO2_concentration",460.742348302601,"ppmv CO2",11
"SSP2-4.5",2036,"CO2_concentration",463.584384077113,"ppmv CO2",11
"SSP2-4.5",2037,"CO2_concentration",466.421190611031,"ppmv CO2",11
"SSP2-4.5",2038,"CO2_concentration",469.239708765754,"ppmv CO2",11
"SSP2-4.5",2039,"CO2_concentration",472.06228941925,"ppmv CO2",11
"SSP2-4.5",2040,"CO2_concentration",474.876114622416,"ppmv CO2",11
"SSP2-4.5",2041,"CO2_concentration",477.683699362617,"ppmv CO2",11
"SSP2-4.5",2042,"CO2_concentration",480.467045343231,"ppmv CO2",11
"SSP2-4.5",2043,"CO2_concentration",483.22687243892,"ppmv CO2",11
"SSP2-4.5",2044,"CO2_concentration",485.963095002875,"ppmv CO2",11
"SSP2-4.5",2045,"CO2_concentration",488.675388831396,"ppmv CO2",11
"SSP2-4.5",2046,"CO2_concentration",491.363348067657,"ppmv CO2",11
"SSP2-4.5",2047,"CO2_concentration",494.026540304486,"ppmv CO2",11
"SSP2-4.5",2048,"CO2_concentration",496.664527596255,"ppmv CO2",11
"SSP2-4.5",2049,"CO2_concentration",499.276927482444,"ppmv CO2",11
"SSP2-4.5",2050,"CO2_concentration",501.863297565914,"ppmv CO2",11
"SSP2-4.5",2051,"CO2_concentration",504.42317038453,"ppmv CO2",11
"SSP2-4.5",2052,"CO2_concentration",506.925011864527,"ppmv CO2",11
"SSP2-4.5",2053,"CO2_concentration",509.369265938452,"ppmv CO2",11
"SSP2-4.5",2054,"CO2_concentration",511.75582124429,"ppmv CO2",11
"SSP2-4.5",2055,"CO2_concentration",514.084242035066,"ppmv CO2",11
"SSP2-4.5",2056,"CO2_concentration",516.354086032467,"ppmv CO2",11
"SSP2-4.5",2057,"CO2_concentration",518.564948989732,"ppmv CO2",11
"SSP2-4.5",2058,"CO2_concentration",520.716377937928,"ppmv CO2",11
"SSP2-4.5",2059,"CO2_concentration",522.802689994994,"ppmv CO2",11
"SSP2-4.5",2060,"CO2_concentration",524.845793645884,"ppmv CO2",11
"SSP2-4.5",2061,"CO2_concentration",526.825269199745,"ppmv CO2",11
"SSP2-4.5",2062,"CO2_concentration",528.720399149454,"ppmv CO2",11
"SSP2-4.5",2063,"CO2_concentration",530.534663010972,"ppmv CO2",11
"SSP2-4.5",2064,"CO2_concentration",532.270124311995,"ppmv CO2",11
"SSP2-4.5",2065,"CO2_concentration",533.928590928174,"ppmv CO2",11
"SSP2-4.5",2066,"CO2_concentration",535.511361528942,"ppmv CO2",11
"SSP2-4.5",2067,"CO2_concentration",537.01956900912,"ppmv CO2",11
"SSP2-4.5",2068,"CO2_concentration",538.454308039218,"ppmv CO2",11
"SSP2-4.5",2069,"CO2_concentration",539.816637636867,"ppmv CO2",11
"SSP2-4.5",2070,"CO2_concentration",541.107586374308,"ppmv CO2",11
"SSP2-4.5",2071,"CO2_concentration",542.328148715844,"ppmv CO2",11
"SSP2-4.5",2072,"CO2_concentration",543.436649725153,"ppmv CO2",11
"SSP2-4.5",2073,"CO2_concentration",544.435540736138,"ppmv CO2",11
"SSP2-4.5",2074,"CO2_concentration",545.326251663963,"ppmv CO2",11
"SSP2-4.5",2075,"CO2_concentration",546.109969654275,"ppmv CO2",11
"SSP2-4.5",2076,"CO2_concentration",546.78786736583,"ppmv CO2",11
"SSP2-4.5",2077,"CO2_concentration",547.360975660582,"ppmv CO2",11
"SSP2-4.5",2078,"CO2_concentration",547.830295238622,"ppmv CO2",11
"SSP2-4.5",2079,"CO2_concentration",548.196800081539,"ppmv CO2",11
"SSP2-4.5",2080,"CO2_concentration",548.471416597693,"ppmv CO2",11
"SSP2-4.5",2081,"CO2_concentration",548.656593420809,"ppmv CO2",11
"SSP2-4.5",2082,"CO2_concentration",548.739277479077,"ppmv CO2",11
"SSP2-4.5",2083,"CO2_concentration",548.717599456611,"ppmv CO2",11
"SSP2-4.5",2084,"CO2_concentration",548.594039508065,"ppmv CO2",11
"SSP2-4.5",2085,"CO2_concentration",548.369755030623,"ppmv CO2",11
"SSP2-4.5",2086,"CO2_concentration",548.046435934402,"ppmv CO2",11
"SSP2-4.5",2087,"CO2_concentration",547.626075125089,"ppmv CO2",11
"SSP2-4.5",2088,"CO2_concentration",547.109849332605,"ppmv CO2",11
"SSP2-4.5",2089,"CO2_concentration",546.498872556027,"ppmv CO2",11
"SSP2-4.5",2090,"CO2_concentration",545.794342573877,"ppmv CO2",11
"SSP2-4.5",2091,"CO2_concentration",544.997414100654,"ppmv CO2",11
"SSP2-4.5",2092,"CO2_concentration",544.156864032942,"ppmv CO2",11
"SSP2-4.5",2093,"CO2_concentration",543.271188416223,"ppmv CO2",11
"SSP2-4.5",2094,"CO2_concentration",542.34080854009,"ppmv CO2",11
"SSP2-4.5",2095,"CO2_concentration",541.365956433223,"ppmv CO2",11
"SSP2-4.5",2096,"CO2_concentration",540.346967488177,"ppmv CO2",11
"SSP2-4.5",2097,"CO2_concentration",539.284191779352,"ppmv CO2",11
"SSP2-4.5",2098,"CO2_concentration",538.177987911234,"ppmv CO2",11
"SSP2-4.5",2099,"CO2_concentration",537.028714015626,"ppmv CO2",11
"SSP2-4.5",2100,"CO2_concentration",535.858639100627,"ppmv CO2",11
"SSP2-4.5",1850,"gmst",0.0433438139252674,"degC",11
"SSP2-4.5",1851,"gmst",0.0545735526886726,"degC",11
"SSP2-4.5",1852,"gmst",0.0643205301684567,"degC",11
"SSP2-4.5",1853,"gmst",0.0583880848429905,"degC",11
"SSP2-4.5",1854,"gmst",0.0499358059735635,"degC",11
"SSP2-4.5",1855,"gmst",0.0566673786317937,"degC",11
"SSP2-4.5",1856,"gmst",0.0648253606879466,"degC",11
"SSP2-4.5",1857,"gmst",0.0568260382762565,"degC",11
"SSP2-4.5",1858,"gmst",0.0614279239992995,"degC",11
"SSP2-4.5",1859,"gmst",0.0730422993601005,"degC",11
"SSP2-4.5",1860,"gmst",0.0846291318383019,"degC",11
"SSP2-4.5",1861,"gmst",0.089149306824515,"degC",11
"SSP2-4.5",1862,"gmst",0.0284660203993596,"degC",11
"SSP2-4.5",1863,"gmst",0.0100293846909452,"degC",11
"SSP2-4.5",1864,"gmst",0.0279459649722932,"degC",11
"SSP2-4.5",1865,"gmst",0.051857985321934,"degC",11
"SSP2-4.5",1866,"gmst",0.0731653984227341,"degC",11
"SSP2-4.5",1867,"gmst",0.0896782360320195,"degC",11
"SSP2-4.5",1868,"gmst",0.10211548804298,"degC",11
"SSP2-4.5",1869,"gmst",0.112770780523916,"degC",11
"SSP2-4.5",1870,"gmst",0.121205369341927,"degC",11
"SSP2-4.5",1871,"gmst",0.129059099983497,"degC",11
"SSP2-4.5",1872,"gmst",0.136081479089526,"degC",11
"SSP2-4.5",1873,"gmst",0.123381026025769,"degC",11
"SSP2-4.5",1874,"gmst",0.122866830014129,"degC",11
"SSP2-4.5",1875,"gmst",0.127091806593169,"degC",11
"SSP2-4.5",1876,"gmst",0.131446451244617,"degC",11
"SSP2-4.5",1877,"gmst",0.13866987408473,"degC",11
"SSP2-4.5",1878,"gmst",0.146228103418754,"degC",11
"SSP2-4.5",1879,"gmst",0.152170199866243,"degC",11
"SSP2-4.5",1880,"gmst",0.153683631364888,"degC",11
"SSP2-4.5",1881,"gmst",0.154903502078326,"degC",11
"SSP2-4.5",1882,"gmst",0.159982155515095,"degC",11
"SSP2-4.5",1883,"gmst",0.120642812084643,"degC",11
"SSP2-4.5",1884,"gmst",-0.0426871539382337,"degC",11
"SSP2-4.5",1885,"gmst",-0.0743160902963591,"degC",11
"SSP2-4.5",1886,"gmst",-0.0354747250193258,"degC",11
"SSP2-4.5",1887,"gmst",-0.000253098508392056,"degC",11
"SSP2-4.5",1888,"gmst",0.0358632293861621,"degC",11
"SSP2-4.5",1889,"gmst",0.067823430058816,"degC",11
"SSP2-4.5",1890,"gmst",0.0805944226321953,"degC",11
"SSP2-4.5",1891,"gmst",0.0747352664032584,"degC",11
"SSP2-4.5",1892,"gmst",0.0858772645037758,"degC",11
"SSP2-4.5",1893,"gmst",0.10639862741536,"degC",11
"SSP2-4.5",1894,"gmst",0.122375829519935,"degC",11
"SSP2-4.5",1895,"gmst",0.134703170832163,"degC",11
"SSP2-4.5",1896,"gmst",0.144715622756958,"degC",11
"SSP2-4.5",1897,"gmst",0.152224701763401,"degC",11
"SSP2-4.5",1898,"gmst",0.158309613469747,"degC",11
"SSP2-4.5",1899,"gmst",0.162067426874921,"degC",11
"SSP2-4.5",1900,"gmst",0.165214660814367,"degC",11
"SSP2-4.5",1901,"gmst",0.168561903249425,"degC",11
"SSP2-4.5",1902,"gmst",0.162991625181397,"degC",11
"SSP2-4.5",1903,"gmst",0.0884427163711919,"degC",11
"SSP2-4.5",1904,"gmst",0.0646688144073237,"degC",11
"SSP2-4.5",1905,"gmst",0.0819975633062021,"degC",11
"SSP2-4.5",1906,"gmst",0.10531455098126,"degC",11
"SSP2-4.5",1907,"gmst",0.110212426909836,"degC",11
"SSP2-4.5",1908,"gmst",0.119281251144186,"degC",11
"SSP2-4.5",1909,"gmst",0.132793709242987,"degC",11
"SSP2-4.5",1910,"gmst",0.142536826539395,"degC",11
"SSP2-4.5",1911,"gmst",0.151358983036669,"degC",11
"SSP2-4.5",1912,"gmst",0.12013872982641,"degC",11
"SSP2-4.5",1913,"gmst",0.0866098700227442,"degC",11
"SSP2-4.5",1914,"gmst",0.0930316657626165,"degC",11
"SSP2-4.5",1915,"gmst",0.11521503618111,"degC",11
"SSP2-4.5",1916,"gmst",0.132982628581694,"degC",11
"SSP2-4.5",1917,"gmst",0.145103341532327,"degC",11
"SSP2-4.5",1918,"gmst",0.154916206905266,"degC",11
"SSP2-4.5",1919,"gmst",0.167730790486521,"degC",11
"SSP2-4.5",1920,"gmst",0.176267090514057,"degC",11
"SSP2-4.5",1921,"gmst",0.188762338315288,"degC",11
"SSP2-4.5",1922,"gmst",0.190266488846442,"degC",11
"SSP2-4.5",1923,"gmst",0.189277446836097,"degC",11
"SSP2-4.5",1924,"gmst",0.196643531880767,"degC",11
"SSP2-4.5",1925,"gmst",0.203788079235022,"degC",11
"SSP2-4.5",1926,"gmst",0.20975873808376,"degC",11
"SSP2-4.5",1927,"gmst",0.213002050227188,"degC",11
"SSP2-4.5",1928,"gmst",0.214310487543384,"degC",11
"SSP2-4.5",1929,"gmst",0.200438371893343,"degC",11
"SSP2-4.5",1930,"gmst",0.206466012758707,"degC",11
"SSP2-4.5",1931,"gmst",0.220079090871888,"degC",11
"SSP2-4.5",1932,"gmst",0.222086350903037,"degC",11
"SSP2-4.5",1933,"gmst",0.231304885791917,"degC",11
"SSP2-4.5",1934,"gmst",0.239993558396782,"degC",11
"SSP2-4.5",1935,"gmst",0.24535409500246,"degC",11
"SSP2-4.5",1936,"gmst",0.247412923298575,"degC",11
"SSP2-4.5",1937,"gmst",0.247791065043219,"degC",11
"SSP2-4.5",1938,"gmst",0.252488653413776,"degC",11
"SSP2-4.5",1939,"gmst",0.254634321606298,"degC",11
"SSP2-4.5",1940,"gmst",0.25429895398964,"degC",11
"SSP2-4.5",1941,"gmst",0.253786997352269,"degC",11
"SSP2-4.5",1942,"gmst",0.253014763248484,"degC",11
"SSP2-4.5",1943,"gmst",0.253576210634123,"degC",11
"SSP2-4.5",1944,"gmst",0.255992263716867,"degC",11
"SSP2-4.5",1945,"gmst",0.264225507796429,"degC",11
"SSP2-4.5",1946,"gmst",0.272894115398178,"degC",11
"SSP2-4.5",1947,"gmst",0.276286217555702,"degC",11
"SSP2-4.5",1948,"gmst",0.277766781979945,"degC",11
"SSP2-4.5",1949,"gmst",0.280719484919876,"degC",11
"SSP2-4.5",1950,"gmst",0.279168445942703,"degC",11
"SSP2-4.5",1951,"gmst",0.279106934395065,"degC",11
"SSP2-4.5",1952,"gmst",0.279556110961633,"degC",11
"SSP2-4.5",1953,"gmst",0.280222112891465,"degC",11
"SSP2-4.5",1954,"gmst",0.282539425646145,"degC",11
"SSP2-4.5",1955,"gmst",0.282510848707327,"degC",11
"SSP2-4.5",1956,"gmst",0.280015844923286,"degC",11
"SSP2-4.5",1957,"gmst",0.276989288414485,"degC",11
"SSP2-4.5",1958,"gmst",0.278360990720377,"degC",11
"SSP2-4.5",1959,"gmst",0.279542692337435,"degC",11
"SSP2-4.5",1960,"gmst",0.280488589645285,"degC",11
"SSP2-4.5",1961,"gmst",0.272554034524768,"degC",11
"SSP2-4.5",1962,"gmst",0.254585353320641,"degC",11
"SSP2-4.5",1963,"gmst",0.17495898308588,"degC",11
"SSP2-4.5",1964,"gmst",0.120313939095576,"degC",11
"SSP2-4.5",1965,"gmst",0.111309084408064,"degC",11
"SSP2-4.5",1966,"gmst",0.143678880863452,"degC",11
"SSP2-4.5",1967,"gmst",0.155559819833763,"degC",11
"SSP2-4.5",1968,"gmst",0.16905845049033,"degC",11
"SSP2-4.5",1969,"gmst",0.18848825552403,"degC",11
"SSP2-4.5",1970,"gmst",0.203065416029395,"degC",11
"SSP2-4.5",1971,"gmst",0.207936661673352,"degC",11
"SSP2-4.5",1972,"gmst",0.217875247193809,"degC",11
"SSP2-4.5",1973,"gmst",0.238028761400702,"degC",11
"SSP2-4.5",1974,"gmst",0.254944945227027,"degC",11
"SSP2-4.5",1975,"gmst",0.246957890889686,"degC",11
"SSP2-4.5",1976,"gmst",0.260101937676431,"degC",11
"SSP2-4.5",1977,"gmst",0.284438196145192,"degC",11
"SSP2-4.5",1978,"gmst",0.309955012163919,"degC",11
"SSP2-4.5",1979,"gmst",0.332287767006731,"degC",11
"SSP2-4.5",1980,"gmst",0.350293717958289,"degC",11
"SSP2-4.5",1981,"gmst",0.368539926062664,"degC",11
"SSP2-4.5",1982,"gmst",0.365328696880667,"degC",11
"SSP2-4.5",1983,"gmst",0.325145040616566,"degC",11
"SSP2-4.5",1984,"gmst",0.334312146798298,"degC",11
"SSP2-4.5",1985,"gmst",0.369418289195991,"degC",11
"SSP2-4.5",1986,"gmst",0.402759648954916,"degC",11
"SSP2-4.5",1987,"gmst",0.434918333629321,"degC",11
"SSP2-4.5",1988,"gmst",0.468687898933723,"degC",11
"SSP2-4.5",1989,"gmst",0.503034297681913,"degC",11
"SSP2-4.5",1990,"gmst",0.533428788852335,"degC",11
"SSP2-4.5",1991,"gmst",0.506528752745572,"degC",11
"SSP2-4.5",1992,"gmst",0.385884367713581,"degC",11
"SSP2-4.5",1993,"gmst",0.367307945618519,"degC",11
"SSP2-4.5",1994,"gmst",0.428277419017365,"degC",11
"SSP2-4.5",1995,"gmst",0.501619558451708,"degC",11
"SSP2-4.5",1996,"gmst",0.566401430162584,"degC",11
"SSP2-4.5",1997,"gmst",0.609231111062226,"degC",11
"SSP2-4.5",1998,"gmst",0.647513463918018,"degC",11
"SSP2-4.5",1999,"gmst",0.693048697280372,"degC",11
"SSP2-4.5",2000,"gmst",0.735367478128054,"degC",11
"SSP2-4.5",2001,"gmst",0.771412488443827,"degC",11
"SSP2-4.5",2002,"gmst",0.797265837307077,"degC",11
"SSP2-4.5",2003,"gmst",0.817404884240403,"degC",11
"SSP2-4.5",2004,"gmst",0.839250585886834,"degC",11
"SSP2-4.5",2005,"gmst",0.857095008270282,"degC",11
"SSP2-4.5",2006,"gmst",0.87088631401993,"degC",11
"SSP2-4.5",2007,"gmst",0.890408765496393,"degC",11
"SSP2-4.5",2008,"gmst",0.915824030668169,"degC",11
"SSP2-4.5",2009,"gmst",0.941181352758747,"degC",11
"SSP2-4.5",2010,"gmst",0.967376271634491,"degC",11
"SSP2-4.5",2011,"gmst",0.992020219861028,"degC",11
"SSP2-4.5",2012,"gmst",1.0157547091769,"degC",11
"SSP2-4.5",2013,"gmst",1.04454881417886,"degC",11
"SSP2-4.5",2014,"gmst",1.06819098723824,"degC",11
"SSP2-4.5",2015,"gmst",1.10082079443824,"degC",11
"SSP2-4.5",2016,"gmst",1.13359077561845,"degC",11
"SSP2-4.5",2017,"gmst",1.16535046684185,"degC",11
"SSP2-4.5",2018,"gmst",1.19660890829647,"degC",11
"SSP2-4.5",2019,"gmst",1.22757308657015,"degC",11
"SSP2-4.5",2020,"gmst",1.25840214538474,"degC",11
"SSP2-4.5",2021,"gmst",1.28646604541751,"degC",11
"SSP2-4.5",2022,"gmst",1.31219811826086,"degC",11
"SSP2-4.5",2023,"gmst",1.33624943879838,"degC",11
"SSP2-4.5",2024,"gmst",1.36024126855533,"degC",11
"SSP2-4.5",2025,"gmst",1.38425784914935,"degC",11
"SSP2-4.5",2026,"gmst",1.40820031577573,"degC",11
"SSP2-4.5",2027,"gmst",1.43202805263772,"degC",11
"SSP2-4.5",2028,"gmst",1.45572585086528,"degC",11
"SSP2-4.5",2029,"gmst",1.47929037107192,"degC",11
"SSP2-4.5",2030,"gmst",1.5027240411763,"degC",11
"SSP2-4.5",2031,"gmst",1.52689409209688,"degC",11
"SSP2-4.5",2032,"gmst",1.55162279549905,"degC",11
"SSP2-4.5",2033,"gmst",1.57667229986113,"degC",11
"SSP2-4.5",2034,"gmst",1.60189838228617,"degC",11
"SSP2-4.5",2035,"gmst",1.62720784130711,"degC",11
"SSP2-4.5",2036,"gmst",1.6525376648355,"degC",11
"SSP2-4.5",2037,"gmst",1.67784414630229,"degC",11
"SSP2-4.5",2038,"gmst",1.70308252380816,"degC",11
"SSP2-4.5",2039,"gmst",1.72824318452043,"degC",11
"SSP2-4.5",2040,"gmst",1.75330872574407,"degC",11
"SSP2-4.5",2041,"gmst",1.77844210603995,"degC",11
"SSP2-4.5",2042,"gmst",1.80358335791441,"degC",11
"SSP2-4.5",2043,"gmst",1.828665666527,"degC",11
"SSP2-4.5",2044,"gmst",1.85364641369163,"degC",11
"SSP2-4.5",2045,"gmst",1.87849673933427,"degC",11
"SSP2-4.5",2046,"gmst",1.90319635586527,"degC",11
"SSP2-4.5",2047,"gmst",1.92773066288819,"degC",11
"SSP2-4.5",2048,"gmst",1.95208900331105,"degC",11
"SSP2-4.5",2049,"gmst",1.9762635970285,"degC",11
"SSP2-4.5",2050,"gmst",2.00024871345838,"degC",11
"SSP2-4.5",2051,"gmst",2.02363253052403,"degC",11
"SSP2-4.5",2052,"gmst",2.04644100049875,"degC",11
"SSP2-4.5",2053,"gmst",2.06874228687074,"degC",11
"SSP2-4.5",2054,"gmst",2.09057697367753,"degC",11
"SSP2-4.5",2055,"gmst",2.11197088406691,"degC",11
"SSP2-4.5",2056,"gmst",2.13294137441106,"degC",11
"SSP2-4.5",2057,"gmst",2.15350068998529,"degC",11
"SSP2-4.5",2058,"gmst",2.17365776857136,"degC",11
"SSP2-4.5",2059,"gmst",2.19341423691315,"degC",11
"SSP2-4.5",2060,"gmst",2.21279279015354,"degC",11
"SSP2-4.5",2061,"gmst",2.23156315726378,"degC",11
"SSP2-4.5",2062,"gmst",2.2497564512733,"degC",11
"SSP2-4.5",2063,"gmst",2.26742744520689,"degC",11
"SSP2-4.5",2064,"gmst",2.28461196304476,"degC",11
"SSP2-4.5",2065,"gmst",2.3013352237392,"degC",11
"SSP2-4.5",2066,"gmst",2.31761572709541,"degC",11
"SSP2-4.5",2067,"gmst",2.33346753859848,"degC",11
"SSP2-4.5",2068,"gmst",2.348901767162,"degC",11
"SSP2-4.5",2069,"gmst",2.36392749142334,"degC",11
"SSP2-4.5",2070,"gmst",2.37855235759354,"degC",11
"SSP2-4.5",2071,"gmst",2.39278832647188,"degC",11
"SSP2-4.5",2072,"gmst",2.40659018783494,"degC",11
"SSP2-4.5",2073,"gmst",2.41992173604328,"degC",11
"SSP2-4.5",2074,"gmst",2.43275970130483,"degC",11
"SSP2-4.5",2075,"gmst",2.44508840436521,"degC",11
"SSP2-4.5",2076,"gmst",2.45689712112188,"degC",11
"SSP2-4.5",2077,"gmst",2.46817842061265,"degC",11
"SSP2-4.5",2078,"gmst",2.47892718008625,"degC",11
"SSP2-4.5",2079,"gmst",2.48913994395284,"degC",11
"SSP2-4.5",2080,"gmst",2.49882382072069,"degC",11
"SSP2-4.5",2081,"gmst",2.50810180506571,"degC",11
"SSP2-4.5",2082,"gmst",2.51696799266652,"degC",11
"SSP2-4.5",2083,"gmst",2.52540067467821,"degC",11
"SSP2-4.5",2084,"gmst",2.53338738034913,"degC",11
"SSP2-4.5",2085,"gmst",2.54092010118499,"degC",11
"SSP2-4.5",2086,"gmst",2.54799374761008,"degC",11
"SSP2-4.5",2087,"gmst",2.55460546606314,"degC",11
"SSP2-4.5",2088,"gmst",2.56075321560319,"degC",11
"SSP2-4.5",2089,"gmst",2.56643535742837,"degC",11
"SSP2-4.5",2090,"gmst",2.57165063916717,"degC",11
"SSP2-4.5",2091,"gmst",2.57607081575245,"degC",11
"SSP2-4.5",2092,"gmst",2.57978633584541,"degC",11
"SSP2-4.5",2093,"gmst",2.58290709922994,"degC",11
"SSP2-4.5",2094,"gmst",2.58550366241564,"degC",11
"SSP2-4.5",2095,"gmst",2.58762438584286,"degC",11
"SSP2-4.5",2096,"gmst",2.58930401119208,"degC",11
"SSP2-4.5",2097,"gmst",2.59056839109111,"degC",11
"SSP2-4.5",2098,"gmst",2.59143730105959,"degC",11
"SSP2-4.5",2099,"gmst",2.59192620977755,"degC",11
"SSP2-4.5",2100,"gmst",2.59206837307578,"degC",11
"SSP2-4.5",1850,"NPP",55.4510588170924,"Pg C/yr",12
"SSP2-4.5",1851,"NPP",55.4364101072498,"Pg C/yr",12
"SSP2-4.5",1852,"NPP",55.4215644833815,"Pg C/yr",12
"SSP2-4.5",1853,"NPP",55.4068547556123,"Pg C/yr",12
"SSP2-4.5",1854,"NPP",55.4138331574021,"Pg C/yr",12
"SSP2-4.5",1855,"NPP",55.4183084570768,"Pg C/yr",12
"SSP2-4.5",1856,"NPP",55.4209571157261,"Pg C/yr",12
"SSP2-4.5",1857,"NPP",55.422982057897,"Pg C/yr",12
"SSP2-4.5",1858,"NPP",55.4250095573894,"Pg C/yr",12
"SSP2-4.5",1859,"NPP",55.4253568986803,"Pg C/yr",12
"SSP2-4.5",1860,"NPP",55.4249964996471,"Pg C/yr",12
"SSP2-4.5",1861,"NPP",55.4250125341472,"Pg C/yr",12
"SSP2-4.5",1862,"NPP",55.4252594678128,"Pg C/yr",12
"SSP2-4.5",1863,"NPP",55.4248746246104,"Pg C/yr",12
"SSP2-4.5",1864,"NPP",55.4183893240036,"Pg C/yr",12
"SSP2-4.5",1865,"NPP",55.4104332457863,"Pg C/yr",12
"SSP2-4.5",1866,"NPP",55.405284466399,"Pg C/yr",12
"SSP2-4.5",1867,"NPP",55.4025046756503,"Pg C/yr",12
"SSP2-4.5",1868,"NPP",55.4007088495792,"Pg C/yr",12
"SSP2-4.5",1869,"NPP",55.3992332328325,"Pg C/yr",12
"SSP2-4.5",1870,"NPP",55.3973652427888,"Pg C/yr",12
"SSP2-4.5",1871,"NPP",55.3952745745655,"Pg C/yr",12
"SSP2-4.5",1872,"NPP",55.3926894279416,"Pg C/yr",12
"SSP2-4.5",1873,"NPP",55.390092342791,"Pg C/yr",12
"SSP2-4.5",1874,"NPP",55.4020967976396,"Pg C/yr",12
"SSP2-4.5",1875,"NPP",55.4117063516096,"Pg C/yr",12
"SSP2-4.5",1876,"NPP",55.4194344167759,"Pg C/yr",12
"SSP2-4.5",1877,"NPP",55.4273417419947,"Pg C/yr",12
"SSP2-4.5",1878,"NPP",55.4347747998819,"Pg C/yr",12
"SSP2-4.5",1879,"NPP",55.4419173550142,"Pg C/yr",12
"SSP2-4.5",1880,"NPP",55.4486181309859,"Pg C/yr",12
"SSP2-4.5",1881,"NPP",55.4552794968109,"Pg C/yr",12
"SSP2-4.5",1882,"NPP",55.4621884757532,"Pg C/yr",12
"SSP2-4.5",1883,"NPP",55.4691810143906,"Pg C/yr",12
"SSP2-4.5",1884,"NPP",55.4744320727447,"Pg C/yr",12
"SSP2-4.5",1885,"NPP",55.4767632092614,"Pg C/yr",12
"SSP2-4.5",1886,"NPP",55.4666534910965,"Pg C/yr",12
"SSP2-4.5",1887,"NPP",55.4408848040662,"Pg C/yr",12
"SSP2-4.5",1888,"NPP",55.4231531605165,"Pg C/yr",12
"SSP2-4.5",1889,"NPP",55.4107241693762,"Pg C/yr",12
"SSP2-4.5",1890,"NPP",55.4020697139995,"Pg C/yr",12
"SSP2-4.5",1891,"NPP",55.3945576685128,"Pg C/yr",12
"SSP2-4.5",1892,"NPP",55.3876342202907,"Pg C/yr",12
"SSP2-4.5",1893,"NPP",55.3793122596437,"Pg C/yr",12
"SSP2-4.5",1894,"NPP",55.3708040664896,"Pg C/yr",12
"SSP2-4.5",1895,"NPP",55.3628445511553,"Pg C/yr",12
"SSP2-4.5",1896,"NPP",55.3558779832803,"Pg C/yr",12
"SSP2-4.5",1897,"NPP",55.3495799588611,"Pg C/yr",12
"SSP2-4.5",1898,"NPP",55.3433180768622,"Pg C/yr",12
"SSP2-4.5",1899,"NPP",55.3373206433878,"Pg C/yr",12
"SSP2-4.5",1900,"NPP",55.3316949225034,"Pg C/yr",12
"SSP2-4.5",1901,"NPP",55.3272467096106,"Pg C/yr",12
"SSP2-4.5",1902,"NPP",55.3231655051608,"Pg C/yr",12
"SSP2-4.5",1903,"NPP",55.3194402133582,"Pg C/yr",12
"SSP2-4.5",1904,"NPP",55.3148918456117,"Pg C/yr",12
"SSP2-4.5",1905,"NPP",55.3065347228865,"Pg C/yr",12
"SSP2-4.5",1906,"NPP",55.2965225359983,"Pg C/yr",12
"SSP2-4.5",1907,"NPP",55.3109091421247,"Pg C/yr",12
"SSP2-4.5",1908,"NPP",55.3282357818345,"Pg C/yr",12
"SSP2-4.5",1909,"NPP",55.3483882049679,"Pg C/yr",12
"SSP2-4.5",1910,"NPP",55.3657686215094,"Pg C/yr",12
"SSP2-4.5",1911,"NPP",55.3836047173633,"Pg C/yr",12
"SSP2-4.5",1912,"NPP",55.4019109645925,"Pg C/yr",12
